2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 20:01:48.714 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:01:48.693554', 'temperature': 84.4}
2025-01-31 20:01:48.715 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:01:48.717 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:01:48.693554", "temperature": 84.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:01:53.706 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:01:53.701086', 'temperature': 84.8}
2025-01-31 20:01:53.730 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:01:53.701086', 'temperature': 84.8}
2025-01-31 20:01:53.734 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:01:53.735 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:01:53.701086", "temperature": 84.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:01:58.717 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:01:58.712347', 'temperature': 85.2}
2025-01-31 20:01:58.724 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:01:58.712347', 'temperature': 85.2}
2025-01-31 20:01:58.725 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:01:58.726 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:01:58.712347", "temperature": 85.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:03.721 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:03.720339', 'temperature': 85.6}
2025-01-31 20:02:03.725 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:03.720339', 'temperature': 85.6}
2025-01-31 20:02:03.726 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:03.727 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:03.720339", "temperature": 85.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:08.724 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:08.723331', 'temperature': 86.0}
2025-01-31 20:02:08.730 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:08.723331', 'temperature': 86.0}
2025-01-31 20:02:08.731 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:08.732 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:08.723331", "temperature": 86.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:13.807 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:13.743957', 'temperature': 86.4, 'historical_fact': 'Memphis BBQ got famous through river trade – In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub.'}
2025-01-31 20:02:13.809 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:13.809 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:13.743957", "temperature": 86.4, "historical_fact": "Memphis BBQ got famous through river trade \u2013 In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:13.782 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:13.743957', 'temperature': 86.4, 'historical_fact': 'Memphis BBQ got famous through river trade – In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub.'}
2025-01-31 20:02:18.822 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:18.820956', 'temperature': 86.8}
2025-01-31 20:02:18.829 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:18.820956', 'temperature': 86.8}
2025-01-31 20:02:18.830 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:18.830 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:18.820956", "temperature": 86.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:23.827 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:23.825644', 'temperature': 87.2}
2025-01-31 20:02:23.833 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:23.825644', 'temperature': 87.2}
2025-01-31 20:02:23.835 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:23.836 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:23.825644", "temperature": 87.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:28.917 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:28.861643', 'temperature': 87.6}
2025-01-31 20:02:28.887 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:28.861643', 'temperature': 87.6}
2025-01-31 20:02:28.918 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:28.919 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:28.861643", "temperature": 87.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:33.921 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:33.920409', 'temperature': 88.0}
2025-01-31 20:02:33.927 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:33.920409', 'temperature': 88.0}
2025-01-31 20:02:33.928 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:33.929 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:33.920409", "temperature": 88.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:38.924 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:38.923478', 'temperature': 88.4}
2025-01-31 20:02:38.930 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:38.923478', 'temperature': 88.4}
2025-01-31 20:02:38.931 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:38.932 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:38.923478", "temperature": 88.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:43.929 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:43.926482', 'temperature': 88.8}
2025-01-31 20:02:43.940 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:43.926482', 'temperature': 88.8}
2025-01-31 20:02:43.941 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:43.942 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:43.926482", "temperature": 88.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:48.936 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:48.935093', 'temperature': 89.2}
2025-01-31 20:02:48.942 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:48.935093', 'temperature': 89.2}
2025-01-31 20:02:48.943 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:48.944 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:48.935093", "temperature": 89.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:53.939 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:53.938371', 'temperature': 89.6}
2025-01-31 20:02:53.948 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:53.938371', 'temperature': 89.6}
2025-01-31 20:02:53.950 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:53.951 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:53.938371", "temperature": 89.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:58.975 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:02:58.944379', 'temperature': 90.0}
2025-01-31 20:02:58.975 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:02:58.977 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:02:58.944379", "temperature": 90.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:02:58.961 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:02:58.944379', 'temperature': 90.0}
2025-01-31 20:03:03.982 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:03.979397', 'temperature': 90.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 20:03:03.989 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:03.979397', 'temperature': 90.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 20:03:03.990 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:03.991 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:03.979397", "temperature": 90.4, "historical_fact": "The oldest BBQ joint in the U.S. is still running \u2013 Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:08.985 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:08.984888', 'temperature': 90.8}
2025-01-31 20:03:08.997 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:08.984888', 'temperature': 90.8}
2025-01-31 20:03:08.998 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:08.999 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:08.984888", "temperature": 90.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:13.992 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:13.988894', 'temperature': 91.2}
2025-01-31 20:03:14.002 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:13.988894', 'temperature': 91.2}
2025-01-31 20:03:14.003 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:14.003 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:13.988894", "temperature": 91.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:18.996 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:18.995327', 'temperature': 91.6}
2025-01-31 20:03:19.006 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:18.995327', 'temperature': 91.6}
2025-01-31 20:03:19.007 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:19.008 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:18.995327", "temperature": 91.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:23.999 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:23.998573', 'temperature': 92.0}
2025-01-31 20:03:24.005 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:23.998573', 'temperature': 92.0}
2025-01-31 20:03:24.006 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:24.008 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:23.998573", "temperature": 92.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:29.002 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:29.001477', 'temperature': 92.4}
2025-01-31 20:03:29.012 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:29.001477', 'temperature': 92.4}
2025-01-31 20:03:29.013 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:29.014 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:29.001477", "temperature": 92.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:34.009 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:34.007002', 'temperature': 92.8}
2025-01-31 20:03:34.015 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:34.007002', 'temperature': 92.8}
2025-01-31 20:03:34.016 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:34.017 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:34.007002", "temperature": 92.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:39.021 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:39.014217', 'temperature': 93.2}
2025-01-31 20:03:41.030 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:39.014217', 'temperature': 93.2}
2025-01-31 20:03:41.032 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:03:41.034 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:39.014217", "temperature": 93.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:03:42.689 | WARNING  | __main__:main:166 - Consumer interrupted by user.
2025-01-31 20:03:42.977 | INFO     | __main__:main:171 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 20:03:44.090 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:44.064881', 'temperature': 93.6}
2025-01-31 20:03:49.099 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:49.093684', 'temperature': 94.0}
2025-01-31 20:03:54.107 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:54.105483', 'temperature': 94.4, 'historical_fact': 'North Carolina BBQ has a Civil War connection – The vinegar-based BBQ sauce commonly found in North Carolina dates back to the Civil War era when preservation was key to keeping meat edible for longer periods.'}
2025-01-31 20:03:59.116 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:03:59.111799', 'temperature': 94.8}
2025-01-31 20:04:04.122 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:04.120773', 'temperature': 95.2}
2025-01-31 20:04:09.128 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:09.125570', 'temperature': 95.6}
2025-01-31 20:04:14.172 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:14.156577', 'temperature': 96.0}
2025-01-31 20:04:19.175 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:19.174837', 'temperature': 96.4}
2025-01-31 20:04:24.179 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:24.178814', 'temperature': 96.8}
2025-01-31 20:04:29.182 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:29.181820', 'temperature': 97.2}
2025-01-31 20:04:34.186 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:34.184615', 'temperature': 97.6}
2025-01-31 20:04:39.213 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:39.194649', 'temperature': 98.0}
2025-01-31 20:04:44.257 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:44.244627', 'temperature': 98.4, 'historical_fact': 'BBQ competitions go way back – The first recorded BBQ competition in the U.S. took place in the early 20th century, but BBQ cook-offs gained national popularity in the 1980s with the rise of the Kansas City Barbeque Society (KCBS).'}
2025-01-31 20:04:49.271 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:49.270915', 'temperature': 98.8}
2025-01-31 20:04:54.278 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:54.274919', 'temperature': 99.2}
2025-01-31 20:04:59.287 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:04:59.284918', 'temperature': 99.6}
2025-01-31 20:05:04.291 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:04.289843', 'temperature': 100.0}
2025-01-31 20:05:09.295 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:09.294492', 'temperature': 100.4}
2025-01-31 20:05:14.313 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:14.302467', 'temperature': 100.8}
2025-01-31 20:05:19.317 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:19.315869', 'temperature': 101.2}
2025-01-31 20:05:24.323 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:24.319876', 'temperature': 101.6}
2025-01-31 20:05:27.517 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 20:05:27.547 | INFO     | __main__:main:143 - START consumer.
2025-01-31 20:05:27.552 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 20:05:27.564 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 20:05:27.574 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 20:05:27.596 | INFO     | __main__:main:149 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 20:05:27.601 | INFO     | __main__:main:150 - Rolling window size: 10
2025-01-31 20:05:27.615 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 20:05:27.633 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 20:05:29.045 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 20:05:29.047 | INFO     | __main__:main:159 - Polling messages from topic 'smoker_csv'...
2025-01-31 20:05:29.327 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:29.325899', 'temperature': 102.0}
2025-01-31 20:05:29.503 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:44.064881', 'temperature': 93.6}
2025-01-31 20:05:29.504 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.505 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:44.064881", "temperature": 93.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.507 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:49.093684', 'temperature': 94.0}
2025-01-31 20:05:29.507 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.508 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:49.093684", "temperature": 94.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.512 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:54.105483', 'temperature': 94.4, 'historical_fact': 'North Carolina BBQ has a Civil War connection – The vinegar-based BBQ sauce commonly found in North Carolina dates back to the Civil War era when preservation was key to keeping meat edible for longer periods.'}
2025-01-31 20:05:29.513 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.514 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:54.105483", "temperature": 94.4, "historical_fact": "North Carolina BBQ has a Civil War connection \u2013 The vinegar-based BBQ sauce commonly found in North Carolina dates back to the Civil War era when preservation was key to keeping meat edible for longer periods."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.516 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:03:59.111799', 'temperature': 94.8}
2025-01-31 20:05:29.517 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.518 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:03:59.111799", "temperature": 94.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.521 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:04.120773', 'temperature': 95.2}
2025-01-31 20:05:29.522 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.523 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:04.120773", "temperature": 95.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.526 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:09.125570', 'temperature': 95.6}
2025-01-31 20:05:29.528 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.530 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:09.125570", "temperature": 95.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.534 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:14.156577', 'temperature': 96.0}
2025-01-31 20:05:29.534 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.535 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:14.156577", "temperature": 96.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.539 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:19.174837', 'temperature': 96.4}
2025-01-31 20:05:29.540 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.541 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:19.174837", "temperature": 96.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.545 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:24.178814', 'temperature': 96.8}
2025-01-31 20:05:29.548 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.549 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:24.178814", "temperature": 96.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.553 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:29.181820', 'temperature': 97.2}
2025-01-31 20:05:29.555 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.556 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:29.181820", "temperature": 97.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.558 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:34.184615', 'temperature': 97.6}
2025-01-31 20:05:29.559 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.560 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:34.184615", "temperature": 97.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.562 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:39.194649', 'temperature': 98.0}
2025-01-31 20:05:29.563 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.564 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:39.194649", "temperature": 98.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.573 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:44.244627', 'temperature': 98.4, 'historical_fact': 'BBQ competitions go way back – The first recorded BBQ competition in the U.S. took place in the early 20th century, but BBQ cook-offs gained national popularity in the 1980s with the rise of the Kansas City Barbeque Society (KCBS).'}
2025-01-31 20:05:29.576 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.577 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:44.244627", "temperature": 98.4, "historical_fact": "BBQ competitions go way back \u2013 The first recorded BBQ competition in the U.S. took place in the early 20th century, but BBQ cook-offs gained national popularity in the 1980s with the rise of the Kansas City Barbeque Society (KCBS)."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.580 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:49.270915', 'temperature': 98.8}
2025-01-31 20:05:29.581 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.582 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:49.270915", "temperature": 98.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
